% Model,2D.mph
% Version,COMSOL 6.1.0.282
% Date,"May 29 2023, 11:23"
% Table,Table 3 - Point Probe 1
% x0 (cm),y0 (cm),freq (GHz),"Electric field norm (V/m), Point: 1","Electric field norm (V/m), Point: 2","Electric field norm (V/m), Point: 3","Electric field norm (V/m), Point: 4","Electric field norm (V/m), Point: 5","Electric field norm (V/m), Point: 6","Electric field norm (V/m), Point: 7","Electric field norm (V/m), Point: 8","Electric field norm (V/m), Point: 9","Electric field norm (V/m), Point: 10","Electric field norm (V/m), Point: 11","Electric field norm (V/m), Point: 12","Electric field norm (V/m), Point: 13","Electric field norm (V/m), Point: 14","Electric field norm (V/m), Point: 15","Electric field norm (V/m), Point: 16"
0.6000000000000005,0.6000000000000005,28.900000000000006,0,2.365973639378127,0.888983639873266,0,1.248542544100726,1.255436995358261,0.6640279815398183,2.0946352273308126,0,0.003465793453456069,0.002767472168406029,0.0033495953700356683,0.004018639232822471,0.6833331818929421,2.0636917214456347,0
0.6000000000000005,0.6000000000000005,29.000000000000004,0,2.342968131928334,0.901091095096519,0,1.231898134025318,1.280611173688957,0.6794752809012826,2.08127789727112,0,0.003497465201483688,0.0027907027910013082,0.0033804379891527584,0.0040579719676828675,0.6915307630388189,2.050001337473628,0
0.6000000000000005,0.6000000000000005,29.1,0,2.3197408685636147,0.9157572048741842,0,1.2145328864633955,1.3047118393311967,0.6796616315446484,2.065940806877611,0,0.003535702308613038,0.002822955157858249,0.0034147198755030165,0.004101715756851785,0.7121091359231969,2.036415622017613,0
0.6000000000000005,0.6000000000000005,29.200000000000006,0,2.2954221935433683,0.9279709346612016,0,1.1968356428993214,1.3319404672798825,0.6787654287218778,2.0482434324220464,0,0.0035627095943326927,0.0028496329970138764,0.003446161654792662,0.004141538357519365,0.7315407237828333,2.0229066764579655,0
0.6000000000000005,0.6000000000000005,29.3,0,2.2706574544733367,0.9403115533098352,0,1.1787986076621577,1.3583925344859034,0.6931903068977091,2.0316357754576333,0,0.003600882716514726,0.002875680315531208,0.003486650515887702,0.004184358537141065,0.7384184882022505,2.007254962268093,0
0.6000000000000005,0.6000000000000005,29.400000000000006,0,2.245397088247639,0.9515270665009691,0,1.1603904743867837,1.3841172595175661,0.694607315757385,2.0136643297714083,0,0.0036415219765728443,0.002898991086383847,0.0035218989400283315,0.00422676128181213,0.7383041933516555,1.9901847402755444,0
0.6000000000000005,0.6000000000000005,29.500000000000004,0,2.219562017591929,0.9609462952018523,0,1.1415791199678937,1.4069558975080134,0.7064304755236088,1.9958891844461955,0,0.003675933659963411,0.0029223308290056765,0.003554088730871003,0.004268682767863902,0.7465340182151196,1.9728069973658109,0
0.6000000000000005,0.6000000000000005,29.6,0,2.193638923323848,0.9737144363381645,0,1.1224563017120228,1.4281526869967351,0.7161787587290736,1.9774962005027061,0,0.0037121246685229287,0.0029557758276820088,0.0035876637962559813,0.004304246757071799,0.7646846152672626,1.9567287963074076,0
0.6000000000000005,0.6000000000000005,29.700000000000006,0,2.1678696220600195,0.9897868954737385,0,1.1030946203885408,1.453454984903047,0.7300936147304768,1.9590624231267588,0,0.0037492460342961505,0.0029872542518965556,0.0036221640186183705,0.0043443747915743805,0.7775527101335019,1.9395062390461904,0
0.6000000000000005,0.6000000000000005,29.8,0,2.141786783076324,1.0044985953560466,0,1.0834444967064834,1.4785302383872214,0.7456404933368472,1.9410743351464792,0,0.0037851555760810606,0.003015637595212028,0.0036567677809272382,0.004386120636625443,0.7903570714731398,1.9215739191323413,0
0.6000000000000005,0.6000000000000005,29.900000000000006,0,2.1158448606620524,1.0219845958905616,0,1.0635231596135446,1.5035919313385742,0.7332898976485139,1.9196328689973858,0,0.0038214826759365716,0.0030450861832451016,0.0036899491845752506,0.004430186284107283,0.808597748342339,1.90400828595467,0
0.6000000000000005,0.6000000000000005,30.000000000000004,0,2.0897182825500518,1.0369669893616458,0,1.0434239145037543,1.5262342593716103,0.7460767848928306,1.899584388712291,0,0.0038589136500782593,0.003076101024599351,0.0037229842053541165,0.0044741442837337945,0.8228394939142807,1.885719709964792,0
0.7000000000000002,0.7000000000000002,1,0,0.5926181967840684,0.5484922094115973,0,0.5814887021271683,0.6096538872213298,0.8187195700960375,0.5056504343126501,0,4.397611985392253E-7,2.132422798623953E-7,2.7822798287054274E-6,2.868540811620729E-6,0.8405957203070378,0.4995424986623796,0
0.7000000000000002,0.7000000000000002,1.1,0,0.5907347909148853,0.42535466371041936,0,0.5763219377066189,0.4590258136413209,0.5926552457473706,0.6058674128910102,0,8.53462215570539E-7,4.4743917912007113E-7,2.486460199138313E-6,2.530623876213847E-6,0.5625490151401434,0.6098721181429372,0
0.7000000000000002,0.7000000000000002,1.2000000000000002,0,0.5658570391772696,0.42562068419781046,0,0.5555192621552459,0.3622887259763934,0.49666766318415395,0.6392265181149565,0,1.1622659297629476E-6,7.000836876082473E-7,2.180779647432938E-6,2.2047169095702396E-6,0.3680201772875824,0.677667148171755,0
0.7000000000000002,0.7000000000000002,1.3,0,0.5301146499029241,0.5053380402075657,0,0.512168860490524,0.3972039320075783,0.519577670999442,0.6206719369493156,0,1.4119718027359763E-6,8.756565869324576E-7,2.1023883879409637E-6,2.1655733048973173E-6,0.47935527175068743,0.6614803007220472,0
0.7000000000000002,0.7000000000000002,1.4000000000000001,0,0.4858502647661302,0.6283808710581145,0,0.46556687390612006,0.5473301674902976,0.5949551036573895,0.5692755784592833,0,1.5982893951324365E-6,9.741317529846096E-7,2.1165976507694074E-6,2.283930317606475E-6,0.6746841713076884,0.5623964294329659,0
0.7000000000000002,0.7000000000000002,1.5,0,0.44876405485049536,0.8027078818603621,0,0.4646745044453368,0.722733457000864,0.6538093148771913,0.46190038736673306,0,1.6582694154886181E-6,9.203743617759042E-7,2.0809029420636432E-6,2.343211462696577E-6,0.7510921750429556,0.4101634312393303,0
0.7000000000000002,0.7000000000000002,1.6,0,0.48211531806605706,0.9243006242389434,0,0.5204457878367057,0.817455531104686,0.5568790096237551,0.4681962704208969,0,1.7565041134480478E-6,9.86576258827295E-7,1.9405460678183522E-6,2.3294204561040285E-6,0.5941062969485077,0.4638592657081857,0
0.7000000000000002,0.7000000000000002,1.7000000000000004,0,0.5095023480157531,0.8788856850651215,0,0.5403039648715632,0.7571264948367574,0.49242185670953587,0.5958280964772764,0,2.4854786362890053E-6,1.7801394495291162E-6,1.92393575424087E-6,2.5675161266098364E-6,0.40443432573341564,0.6277042384431675,0
0.7000000000000002,0.7000000000000002,1.8,0,0.5080321016846967,0.8184701202613233,0,0.5395531000711044,0.7146946099400492,0.7617957794271126,0.6517762773534919,0,3.4598459271514895E-6,2.619524918310714E-6,2.198378853259239E-6,3.0240168770419843E-6,0.7089749315038804,0.6942208339538315,0
0.7000000000000002,0.7000000000000002,1.9000000000000001,0,0.5409686123621392,0.885171595589449,0,0.5839724823730703,0.8090177394623492,1.1477823148046542,0.565746700079497,0,4.253341836761833E-6,3.1679598621923407E-6,2.3617202050299474E-6,3.1844572829141294E-6,1.1560049914440371,0.5957554141198237,0
0.7000000000000002,0.7000000000000002,2,0,0.6070716556262677,0.9207670429267583,0,0.6483154130998238,0.8471284917526269,1.2505561245240213,0.4090989933989356,0,4.894380795836092E-6,3.6034473818267854E-6,2.1683172815778086E-6,2.9935892611956976E-6,1.2731920178079992,0.4262079829402953,0
0.7000000000000002,0.7000000000000002,2.1,0,0.6024159521628224,0.7640321639838922,0,0.6296487577318657,0.6905168079407651,0.8946833118566001,0.5072829310426207,0,5.529950900182813E-6,4.099358374932857E-6,2.2618726496144132E-6,3.3148572929012192E-6,0.9093444158914402,0.5292255555665419,0
0.7000000000000002,0.7000000000000002,2.2,0,0.5994069260708552,0.663729870244108,0,0.6237041871603138,0.5902116565088708,0.5153450366828168,0.648266210825601,0,6.200883719699221E-6,4.662645583257869E-6,2.830259532798946E-6,4.104182990888904E-6,0.5056887545613388,0.6869977478264095,0
0.7000000000000002,0.7000000000000002,2.3000000000000003,0,0.6269786755276848,0.7128337227716159,0,0.6470059104840605,0.644916175914123,0.538273199878082,0.7013106199522614,0,6.881938069449935E-6,5.228536916530461E-6,3.3402072840358964E-6,4.792379168161611E-6,0.5491585612095414,0.7283016300876314,0
0.7000000000000002,0.7000000000000002,2.400000000000001,0,0.7172662869874794,0.7009827731107583,0,0.7437395208143194,0.6485728384563288,0.8251952638969241,0.5608925849189393,0,7.50302395141814E-6,5.685953397694669E-6,3.7586246738758367E-6,5.374224789953898E-6,0.8346574096717226,0.5757221620196145,0
0.7000000000000002,0.7000000000000002,2.5,0,0.7171379121287395,0.5196832544705741,0,0.7519438961801631,0.5129867144665263,0.7345121255533331,0.48696306381987053,0,7.992117187177889E-6,6.007022655389172E-6,4.247252874908602E-6,6.042654558118288E-6,0.7099150391065118,0.5383873110332434,0
0.7000000000000002,0.7000000000000002,2.6,0,0.6784875412660366,0.41430716241269994,0,0.709995359299548,0.45757439505418396,0.5344949696635373,0.5606836327411456,0,8.443046810957099E-6,6.290775048271124E-6,4.7665943123754185E-6,6.719400927840564E-6,0.5094363605477026,0.601210553929517,0
0.7000000000000002,0.7000000000000002,2.7,0,0.6101416660453914,0.3498371125047999,0,0.6309336802541862,0.4493962188139548,0.28025346312726557,0.6620058640518381,0,9.128958579640958E-6,6.833346192583178E-6,5.298115937224121E-6,7.373298453580978E-6,0.33882229261153735,0.6540849382235703,0
0.7000000000000002,0.7000000000000002,2.8000000000000003,0,0.5238792734745887,0.3204479051449974,0,0.5463632067162165,0.44247878614555575,0.25328855224944374,0.6875473197033459,0,9.93285766838264E-6,7.6089689208075335E-6,5.758132093733307E-6,7.995028625661478E-6,0.32966474507845644,0.6790464453778261,0
0.7000000000000002,0.7000000000000002,2.900000000000001,0,0.46417129403787677,0.34183473321570285,0,0.48927826674237734,0.46110779817142905,0.5824477047362492,0.5982268698615223,0,1.0797357716097525E-5,8.439236071775855E-6,6.177440523537368E-6,8.704176223124872E-6,0.5782826058755491,0.6312127424494794,0
0.7000000000000002,0.7000000000000002,3,0,0.4043648253115883,0.4391983626423492,0,0.4460946522854597,0.539485207244519,0.8809393827367983,0.4569731937523945,0,1.1861061998334034E-5,9.24455697727211E-6,6.853918470979636E-6,9.605617824627096E-6,0.837810167481783,0.5220244964681036,0
0.7000000000000002,0.7000000000000002,3.1,0,0.42906917618221246,0.5889925153676387,0,0.43219315040796563,0.665241515407866,1.0217838494288085,0.38607512327642207,0,1.3055039412358357E-5,1.0097919403146787E-5,7.815896883989884E-6,1.065992315620526E-5,0.9792103873092499,0.45779233473635,0
0.7000000000000002,0.7000000000000002,3.2,0,0.540290072221966,0.47515821506580097,0,0.5205792681945342,0.5307972324068965,0.7307545647986683,0.45570653759733154,0,1.4188198300050909E-5,1.090841046181206E-5,8.506611178119781E-6,1.136037583268174E-5,0.6952006013176263,0.42732716377453217,0
0.7000000000000002,0.7000000000000002,3.3000000000000007,0,0.52490010481713,0.3377971801533672,0,0.5236137157176635,0.455092587113287,0.35444377336171495,0.5304470889638208,0,1.5148350520061948E-5,1.1622204545922268E-5,8.941178677251932E-6,1.1972459884242963E-5,0.40456436429895376,0.47729344536825485,0
0.7000000000000002,0.7000000000000002,3.400000000000001,0,0.5442338648814397,0.4026939696889491,0,0.5243582953359778,0.547621383694261,0.6278489872771326,0.4788400468637443,0,1.5779039611587962E-5,1.201888105583687E-5,9.818336116441506E-6,1.3248837931957582E-5,0.6833570900760533,0.4571119494904088,0
0.7000000000000002,0.7000000000000002,3.5,0,0.6582094576094538,0.5904559795511084,0,0.6000021442860101,0.683721553428195,0.9989138703503178,0.43887114059072313,0,1.627436837877152E-5,1.2264241574787018E-5,1.0936885542991329E-5,1.4657792561756877E-5,1.0040537211345069,0.4906158254765183,0
0.7000000000000002,0.7000000000000002,3.6,0,0.7177459543553509,0.40931112857809243,0,0.6618466877955772,0.4294393870592175,1.2738361368946813,0.3996044156813123,0,1.6950307968170702E-5,1.2675558670287034E-5,1.181385185944557E-5,1.5725226118555472E-5,1.2744431139270511,0.4435701340319378,0
0.7000000000000002,0.7000000000000002,3.7,0,0.6943869276193547,0.326610551052489,0,0.6436083067347164,0.41327656619102776,0.9097789184075131,0.5946634248238315,0,1.8070518293807322E-5,1.3603373735899101E-5,1.2549673370492954E-5,1.6654009600707223E-5,0.8901334633866939,0.6036770151972003,0
0.7000000000000002,0.7000000000000002,3.8000000000000007,0,0.6808458752017081,0.4398581071864458,0,0.6441187205088951,0.5489235831561426,0.48862801399724515,0.7120514005358812,0,1.9367733313989257E-5,1.479294745131416E-5,1.3346043040229494E-5,1.76497231832459E-5,0.45174141365047765,0.7122408287874921,0
0.7000000000000002,0.7000000000000002,3.900000000000001,0,0.6631266290739811,0.5079060998066461,0,0.6602907016925624,0.6026311286620816,0.06746851581780791,0.7228881791766714,0,2.0699341391219764E-5,1.5881457578318903E-5,1.4312121972234663E-5,1.8783797967281532E-5,0.06915720578106241,0.7206387128331118,0
0.7000000000000002,0.7000000000000002,4,0,0.6946076463461969,0.32038844623079793,0,0.735736341495897,0.37194204750787285,0.7030204007984552,0.6615373682887102,0,2.2028163237978815E-5,1.69310792562535E-5,1.5369262893676024E-5,2.0005119953097804E-5,0.6434686074950287,0.6642082769851605,0
0.7000000000000002,0.7000000000000002,4.1,0,0.7017941935310819,0.2517257701754349,0,0.7327150982491388,0.3440761174863963,0.8664526340623935,0.47687048371470286,0,2.3350418024150043E-5,1.7867480150127283E-5,1.6394550617434178E-5,2.1128760845452727E-5,0.7968857753326928,0.4845148374513078,0
0.7000000000000002,0.7000000000000002,4.2,0,0.719042892493477,0.3112155218983624,0,0.7277358935522972,0.3571002861904578,0.8312540773182476,0.43433589995964006,0,2.457677110444632E-5,1.8666777552544023E-5,1.7339625855555394E-5,2.2187112309704786E-5,0.753701984485495,0.4294109198729421,0
0.7000000000000002,0.7000000000000002,4.300000000000002,0,0.6655145401158574,0.2589712360866786,0,0.6558988203097547,0.23368027955905993,0.6081726934180943,0.5245868945655543,0,2.5691202344956083E-5,1.9356258702843313E-5,1.8364120235129025E-5,2.3374804202501528E-5,0.49621981168434937,0.5354341881000724,0
0.7000000000000002,0.7000000000000002,4.4,0,0.5755783547103228,0.08535128351340543,0,0.5667082521813201,0.09487165927173578,0.24250335252489996,0.5823567994615934,0,2.6746452539863897E-5,1.999664235358632E-5,1.9746321571585627E-5,2.494491175242242E-5,0.2534984502077682,0.5879510697861655,0
0.7000000000000002,0.7000000000000002,4.5,0,0.5597990468991719,0.031031668375067704,0,0.5623130349986843,0.2213056310232908,0.5197279309932463,0.5775011513466266,0,2.7868403551039148E-5,2.0791567037054048E-5,2.123660756621125E-5,2.6727591247037786E-5,0.5102135960410654,0.5540311552711866,0
0.7000000000000002,0.7000000000000002,4.6000000000000005,0,0.553103783944276,0.04786174781824596,0,0.5579561554403368,0.24368599666066784,0.8886836919380389,0.47985812433805775,0,2.9221761432268274E-5,2.1859628311787332E-5,2.247568568239266E-5,2.8316551001678848E-5,0.8981581925219406,0.4543315292760366,0
0.7000000000000002,0.7000000000000002,4.7,0,0.49483221561717966,0.06008620025775583,0,0.4796123800916372,0.18386126960429114,1.117655274917593,0.4024871648953045,0,3.075991802452111E-5,2.3124198573079103E-5,2.358295449081021E-5,2.9749937449397717E-5,1.141232273741796,0.39468445940816377,0
0.7000000000000002,0.7000000000000002,4.800000000000002,0,0.4658963532273735,0.20753765853860962,0,0.43547254311984435,0.26891747030491997,1.3079086248693361,0.3544562736922643,0,3.234107541903364E-5,2.4436172992974845E-5,2.4785658942299255E-5,3.115378219686763E-5,1.3488771331464375,0.42916848439812244,0
0.7000000000000002,0.7000000000000002,4.9,0,0.504816105983302,0.15823831901953353,0,0.47959452021624555,0.2690116112442842,1.0289660241559337,0.5077463184632981,0,3.386905522889858E-5,2.5650900623624276E-5,2.6137951398956508E-5,3.257912707173689E-5,1.0605409880423267,0.6190339579490906,0
0.7000000000000002,0.7000000000000002,5,0,0.5164144518747333,0.10883868716617225,0,0.4954835107261271,0.2497783452473627,0.6240606685857525,0.6282333605075149,0,3.535906496582689E-5,2.6809269676827934E-5,2.751205618894664E-5,3.4048826744486696E-5,0.5483177561365838,0.7067515344488943,0
0.7000000000000002,0.7000000000000002,5.100000000000001,0,0.5453454931291847,0.05621434137224897,0,0.5384364108410175,0.209686532385608,0.3633302375004398,0.6528838831527243,0,3.6899876094803603E-5,2.793939769185598E-5,2.8867879547695042E-5,3.557746245441881E-5,0.19217500291466558,0.6759269484137821,0
0.7000000000000002,0.7000000000000002,5.2,0,0.612053514217875,0.02753274227858197,0,0.6199918450213673,0.1421945297191929,0.62653493432198,0.6077398487467879,0,3.854059036783659E-5,2.9053362308392192E-5,3.0215889153782697E-5,3.718918892499503E-5,0.7238865716408461,0.5680996559880332,0
0.7000000000000002,0.7000000000000002,5.300000000000001,0,0.6540993697795984,0.12066114158002995,0,0.6767771328477844,0.11617622244197079,0.7572947157572145,0.49663310103051744,0,4.0227151946831046E-5,3.020567465403604E-5,3.1619343967977626E-5,3.892647392626041E-5,0.9600767446960901,0.4504733042998463,0
0.7000000000000002,0.7000000000000002,5.4,0,0.6454505187703995,0.14384858693116676,0,0.699385026419399,0.13341950264022456,0.7418570026228278,0.43316366958153435,0,4.1944988380856635E-5,3.1334649647097865E-5,3.307959045684004E-5,4.070714766626142E-5,0.9431373234975767,0.3729013409970395,0
0.7000000000000002,0.7000000000000002,5.5,0,0.6373027520866649,0.15573072968471136,0,0.7146335592388979,0.12052998824709793,0.650894038358061,0.4348400024190268,0,4.368540347032192E-5,3.251178585296423E-5,3.457949733726768E-5,4.242152695664648E-5,0.8041696358935909,0.4335940867553805,0
0.7000000000000002,0.7000000000000002,5.600000000000001,0,0.6353063177541286,0.26465639786157247,0,0.7082251916491183,0.15639666762002355,0.40177751169961057,0.4822017969791476,0,4.549496612918812E-5,3.386404357238705E-5,3.611908056729491E-5,4.410011076413705E-5,0.4349095035466474,0.5319440579100216,0
